,nombre,lat,lng,ciudad,distancia,loc
0,Omv! Vegan Burgers & More,40.757819,-73.985537,New York,392,POINT (-73.98553699999999 40.757819)
1,Marty's Vegan Fast Foods,40.75016282882269,-73.98887112157107,New York,736,POINT (-73.98887112157107 40.75016282882269)
2,MTHR Vegan,40.762373,-73.98786700000001,New York,652,POINT (-73.98786700000001 40.762373)
3,Happy Zoe Vegan Bakery,40.719246,-73.944252,New York,5681,POINT (-73.94425200000001 40.719246)
4,Maoz Vegan,40.751706,-73.974375,New York,1428,POINT (-73.97437499999999 40.751706)
5,Body & Soul Seasonal Vegan Bakery,40.73673444449884,-73.990378551888,New York,2226,POINT (-73.990378551888 40.73673444449884)
6,MTHR Vegan,40.755147,-73.968016,New York,1858,POINT (-73.96801600000001 40.755147)
7,Ginger Root Vegan Restaurant,40.76247513665584,-73.9595827460289,New York,2640,POINT (-73.9595827460289 40.76247513665584)
8,Nefista Vegan Kofteh,40.729404,-74.00088,New York,3178,POINT (-74.00088 40.729404)
9,Vegan Food Court,40.729,-73.989312,New York,3087,POINT (-73.989312 40.729)
10,Vegan Love,40.728523,-73.983258,New York,3190,POINT (-73.98325800000001 40.728523)
11,Urban Vegan Kitchen,40.730018792418896,-74.00354871522137,New York,3186,POINT (-74.00354871522137 40.7300187924189)
12,Vegan AF,40.74502944946289,-74.05038452148438,Jersey City,5259,POINT (-74.05038452148438 40.74502944946289)
13,The Vegan Palace,40.779112,-73.946269,New York,4447,POINT (-73.946269 40.779112)
14,Miami's Original Vegan Food Truck,40.72261282467882,-74.0003142874853,New York,3897,POINT (-74.0003142874853 40.72261282467882)
15,Vegan Car Charge,40.712856214178174,-73.9475862774877,Brooklyn,6052,POINT (-73.9475862774877 40.71285621417817)
16,Happy Zoe Vegan Bakery,40.724038,-73.949593,New York,4983,POINT (-73.94959299999999 40.724038)
17,vegan divas,40.708547697218954,-73.94315421581268,Brooklyn,6660,POINT (-73.94315421581268 40.70854769721895)
18,Wii Fit Gym ~ Vegan Central,40.71506118774414,-73.98038482666016,New York,4708,POINT (-73.98038482666016 40.71506118774414)
19,The Seed: A Vegan Experience HQ,40.722775639806954,-73.99915508111552,New York,3858,POINT (-73.99915508111552 40.72277563980695)
20,Vegan Nights,40.697059,-73.906216,New York,9697,POINT (-73.906216 40.697059)
21,Vegan Spot,40.732033,-74.071499,Jersey City,7406,POINT (-74.071499 40.732033)
22,Veganlunchtruck,40.74491417929332,-73.99584958285124,New York,1405,POINT (-73.99584958285124 40.74491417929332)
23,Familiars Vegan Coffee Shop,40.686824,-73.923341,Brooklyn,9599,POINT (-73.92334099999999 40.686824)
24,A.T.M. Vegan Deli,40.721799,-73.95839,New York,4712,POINT (-73.95838999999999 40.721799)
25,Vegan Market,40.696887,-73.93473,Brooklyn,8129,POINT (-73.93473 40.696887)
26,Wildflower Vegan Pop-up Restaurant,40.713829040527344,-73.98966979980469,New York,4775,POINT (-73.98966979980469 40.71382904052734)
27,Heirloom Vegan Eatery,40.71015167236328,-73.96492767333984,Brooklyn,5598,POINT (-73.96492767333984 40.71015167236328)
28,Vegan Shop Up,40.70545603972797,-73.93287439927106,Brooklyn,7467,POINT (-73.93287439927106 40.70545603972797)
29,Sweet Vegan Chocolates,40.8093603,-73.95752039999999,New York,6465,POINT (-73.95752039999999 40.8093603)
30,Try Vegan,40.69758290951775,-73.98154805548008,New York,6622,POINT (-73.98154805548008 40.69758290951775)
31,Wild Ginger Pan-Asian Vegan Cuisine,40.718986041942884,-73.9552670325744,New York,5120,POINT (-73.9552670325744 40.71898604194288)
32,American Vegan,40.678094,-73.968887,New York,8932,POINT (-73.968887 40.678094)
33,Greedi Vegan,40.676284,-73.952139,New York,9506,POINT (-73.952139 40.676284)
34,Seasoned Vegan,40.800625,-73.952693,New York,5809,POINT (-73.952693 40.800625)
35,Nefista-Vegan Koftah(Çig Köfte),40.82661831870663,-73.98717214971539,Cliffside Park,7783,POINT (-73.98717214971539 40.82661831870663)
36,Spread Vegan,40.67928243493098,-73.97296777588734,Brooklyn,8739,POINT (-73.97296777588734 40.67928243493098)
37,B.A.D. Gyal Vegan,40.681204,-73.956281,Brooklyn,8874,POINT (-73.956281 40.681204)
38,"Tea NJ ""Vegan Friendly Cafe""",40.72306576170709,-74.04904445655535,Jersey City,6235,POINT (-74.04904445655535 40.72306576170709)
39,Fat Boys Vegan Burgers,40.678868,-73.94948,New York,9316,POINT (-73.94947999999999 40.678868)
40,The Green Vegan Monsta,40.687511,-73.918534,New York,9781,POINT (-73.91853399999999 40.687511)
41,Franchia,40.74754904507587,-73.981123802193,New York,1264,POINT (-73.981123802193 40.74754904507587)
42,Next Stop Vegan,40.837501525878906,-73.86637115478516,Bronx,13759,POINT (-73.86637115478516 40.83750152587891)
43,Four Saison Vegan,40.667254,-73.930952,Brooklyn,11135,POINT (-73.930952 40.667254)
